Twitter User Duration,Verified User,User Tweet Count,User Followers,Community
243,0,625,1,0
2325,0,545,283,0
461,0,3922,5,0
4957,0,4275,280,0
18,0,1,16,0
671,0,27147,1298,0
4682,0,1913,88,1
1258,0,7863,69,1
2098,0,60736,1142,1
1103,1,92190,1011883,1
235,0,609,0,1
1172,0,9249,290,2
293,0,329,22,2
4562,0,17966,189,2
2234,0,14029,1228733,2
4980,0,27822,756159,2
2015,0,4840,70,3
4186,1,74816,277715,3
5769,1,15043,64806187,3
1426,0,1579,153,3
750,0,5507,350,3
4221,0,37121,1072,3
5473,1,57021,71736,3
2596,0,43452,2300,3
4908,0,3996,246,3
2642,0,53155,63033,3
1788,0,8392,690,3
245,0,6737,150,3
230,0,547,11,3
1995,0,4583,29,3
5059,0,3522,142,3
3155,0,37978,856,3
2991,1,31866,1065248,3
1742,0,9618,170,3
524,0,2092,31,3
458,0,5203,491,3
2019,0,9974,911457,3
5222,0,70286,8456,3
2861,0,100653,59349,3
26,0,116,2,4
2597,0,2522,10,4
283,0,173,2,4
685,0,2619,80,4
1544,0,33810,52523,4
5320,1,14555,334429,4
5061,1,31041,341268,4
1433,0,902,20,5
4106,0,9141,5235,5
702,0,1879,125,5
26,0,1443,89,6
581,0,9173,38195,6
4935,1,21064,120299984,6
183,0,2,0,6
2238,0,4178,245,6
1364,0,271,15,6
4071,1,3259,9764,6
3610,0,38089,1195,6
225,0,1718,27,6
4989,0,3556,75,6
4346,1,99495,3427593,6
4762,1,102457,2880493,6
3056,0,1106,97,6
5006,0,26561,11363,6
3801,0,747,151,6
5086,1,11255,1518088,6
4897,0,1801,69,6
4368,0,8460,21550,6
3955,0,4990,1744,6
1184,0,459,3671,6
2906,0,26122,276,6
2446,0,9576,144,6
3790,0,101278,40597,6
224,0,1845,4,6
73,0,415,37,6
3163,0,36131,4882,6
267,0,6506,274,6
4887,0,152806,27599,6
30,0,3641,165,6
1083,0,977,5,6
311,0,4793,56,6
41,0,458,0,6
1913,0,760,427,6
3823,1,26097,1159304,6
327,0,2726,14,6
148,0,241,2,6
5018,1,48077,111287,6
577,0,1309,28,6
4095,0,4701,328,6
4670,1,6584,58251,6
2070,0,852,82,6
1076,0,76927,180450,6
3971,0,337,69,6
303,0,19,9,6
2692,0,649,14,6
282,0,1811,21272,6
15,0,21,0,6
5729,1,391453,20372888,6
5636,1,72440,135287,6
3929,1,44,3032,6
776,1,275,114739,6
1580,0,158,5,6
2209,0,2848,135,6
4891,1,137319,966702,6
3466,1,58352,1209062,6
2034,0,36468,4069,7
351,0,27394,978,7
4059,0,5070,283471,7
4954,1,67635,549234,7
868,0,1154,6,8
395,0,26637,104,8
348,0,139,77008,8
1925,1,5904,7965707,8
5750,1,8762,36635282,8
33,0,651,5,8
3498,0,2955,55,8
613,0,482,9,8
2120,0,2126,63,8
157,0,13,1,8
109,0,1789,29,9
4810,0,101,487,9
2776,0,29225,181,9
1729,0,11,166,9
1342,0,18296,180,10
5032,1,3806,35111,10
4916,0,5457,5310,10
2162,1,10391,587212,10
4044,1,2119,22182208,10
4072,1,9319,67990,10
693,1,4742,28220829,10
470,1,167,8019,10
84,0,11133,1245,10
5100,1,62188,1886148,10
299,0,10349,2118,10
334,0,68,14,10
81,0,398,1319,10
4994,0,8682,574,10
1705,0,22181,14794,10
5124,1,17593,3534414,10
5755,1,16715,133255613,11
825,0,67933,176,11
1046,1,4735,1215172,11
4749,0,222783,48774,11
1681,0,7254,46,11
3247,1,3038,1119183,11
1194,0,1342,177,11
502,0,4880,797,11
5006,0,42388,2989,11
4436,0,143995,1038,11
3758,0,348,48,11
783,0,1678,33,11
589,0,140,1,11
1919,0,2374,22,11
4927,1,11630,11823990,11
4551,1,30004,9529787,11
102,0,5885,6,11
212,0,3,0,11
4989,0,19358,77689,11
245,0,736,6,11
215,0,873,23,11
2157,0,83169,17422,11
467,0,62331,643,12
2380,1,5282,2117401,12
4062,1,5503,218241,12
2720,0,8938,11411,12
5048,1,16064,5903584,12
3501,1,3646,37241,12
5084,1,5614,10405,12
5383,1,38203,81218,12
4992,1,23437,12510528,12
3529,1,13836,31601840,12
1793,0,27552,138,13
1244,0,60976,484,13
1364,0,11022,74,13
1473,0,84597,866,13
1686,0,3999,95,13
1467,0,120290,1886,13
1934,0,7978,66,13
926,0,20344,148,13
806,0,41725,826,13
1213,0,15062,309,13
1501,0,40381,813,13
499,0,3527,12,13
1081,0,112476,1493,13
1219,0,17849,711,13
880,0,1639,21,13
